TeamId,TotalConstructorPoints,TotalConstructorRacePoints,ConstructorRacePoints,TotalRacePoints,PlacesGainedRacePoints,ConstructorRaceFinishingPoints,EventName
alpine,5.0,5.0,0.0,0.0,0.0,5,Hungarian Grand Prix
aston_martin,21.0,21.0,16.0,16.0,0.0,5,Hungarian Grand Prix
ferrari,17.0,17.0,12.0,12.0,0.0,5,Hungarian Grand Prix
haas,3.0,3.0,1.0,0.0,1.0,2,Hungarian Grand Prix
mclaren,50.0,50.0,45.0,43.0,2.0,5,Hungarian Grand Prix
mercedes,27.0,27.0,22.0,16.0,6.0,5,Hungarian Grand Prix
rb,10.0,10.0,5.0,4.0,1.0,5,Hungarian Grand Prix
red_bull,10.0,10.0,5.0,2.0,3.0,5,Hungarian Grand Prix
sauber,19.0,19.0,14.0,8.0,6.0,5,Hungarian Grand Prix
williams,9.0,9.0,4.0,0.0,4.0,5,Hungarian Grand Prix
