EntityType,Name,NameKey,Price,ScrapedAtUtc
driver,Verstappen,verstappen,21.0,2026-06-01T10:48:28.690124+00:00
driver,Hadjar,hadjar,13.0,2026-06-01T10:48:28.690124+00:00
driver,Russell,russell,20.0,2026-06-01T10:48:28.690124+00:00
driver,Antonelli,antonelli,20.5,2026-06-01T10:48:28.690124+00:00
driver,Leclerc,leclerc,18.5,2026-06-01T10:48:28.690124+00:00
driver,Hamilton,hamilton,18.0,2026-06-01T10:48:28.690124+00:00
driver,Gasly,gasly,9.0,2026-06-01T10:48:28.690124+00:00
driver,Colapinto,colapinto,7.5,2026-06-01T10:48:28.690124+00:00
driver,Norris,norris,20.5,2026-06-01T10:48:28.690124+00:00
driver,Piastri,piastri,20.0,2026-06-01T10:48:28.690124+00:00
driver,Alonso,alonso,10.0,2026-06-01T10:48:28.690124+00:00
driver,Stroll,stroll,5.0,2026-06-01T10:48:28.690124+00:00
driver,Hulkenberg,hulkenberg,7.0,2026-06-01T10:48:28.690124+00:00
driver,Bortoleto,bortoleto,6.0,2026-06-01T10:48:28.690124+00:00
driver,Lawson,lawson,9.0,2026-06-01T10:48:28.690124+00:00
driver,Lindblad,lindblad,3.5,2026-06-01T10:48:28.690124+00:00
driver,Sainz,sainz,11.5,2026-06-01T10:48:28.690124+00:00
driver,Albon,albon,7.0,2026-06-01T10:48:28.690124+00:00
driver,Bearman,bearman,10.5,2026-06-01T10:48:28.690124+00:00
driver,Ocon,ocon,7.0,2026-06-01T10:48:28.690124+00:00
driver,Perez,perez,9.0,2026-06-01T10:48:28.690124+00:00
driver,Bottas,bottas,7.5,2026-06-01T10:48:28.690124+00:00
