DriverId,TotalDriverPoints,TotalRaceQualifyingPoints,PolePoints,TeammateQualiPoints,TotalRacePoints,RacePoints,PlacesGainedRacePoints,TeammateRacePoints,EventName,TotalSprintRacePoints,SprintPoints,PlacesGainedSprintPoints,TeammateSprintPoints
ocon,14.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Belgian Grand Prix,9.0,4.0,0.0,5.0
piastri,44.0,0.0,0,0.0,32.0,25.0,2.0,5.0,Belgian Grand Prix,12.0,7.0,0.0,5.0
russell,28.0,5.0,0,5.0,17.0,10.0,2.0,5.0,Belgian Grand Prix,6.0,0.0,1.0,5.0
sainz,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Belgian Grand Prix,8.0,3.0,0.0,5.0
stroll,21.0,5.0,0,5.0,9.0,0.0,4.0,5.0,Belgian Grand Prix,7.0,0.0,2.0,5.0
tsunoda,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Belgian Grand Prix,1.0,0.0,1.0,0.0
albon,8.0,0.0,0,0.0,8.0,0.0,8.0,0.0,Hungarian Grand Prix,,,,
alonso,20.0,5.0,0,5.0,15.0,10.0,0.0,5.0,Hungarian Grand Prix,,,,
antonelli,11.0,0.0,0,0.0,11.0,1.0,10.0,0.0,Hungarian Grand Prix,,,,
bearman,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Hungarian Grand Prix,,,,
bortoleto,20.0,5.0,0,5.0,15.0,8.0,2.0,5.0,Hungarian Grand Prix,,,,
colapinto,10.0,5.0,0,5.0,5.0,0.0,0.0,5.0,Hungarian Grand Prix,,,,
gasly,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Hungarian Grand Prix,,,,
hadjar,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Hungarian Grand Prix,,,,
hamilton,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Hungarian Grand Prix,,,,
hulkenberg,10.0,0.0,0,0.0,10.0,0.0,10.0,0.0,Hungarian Grand Prix,,,,
lawson,16.0,5.0,0,5.0,11.0,4.0,2.0,5.0,Hungarian Grand Prix,,,,
leclerc,32.0,15.0,10,5.0,17.0,12.0,0.0,5.0,Hungarian Grand Prix,,,,
max_verstappen,12.0,5.0,0,5.0,7.0,2.0,0.0,5.0,Hungarian Grand Prix,,,,
norris,34.0,0.0,0,0.0,34.0,25.0,4.0,5.0,Hungarian Grand Prix,,,,
ocon,7.0,0.0,0,0.0,7.0,0.0,2.0,5.0,Hungarian Grand Prix,,,,
piastri,23.0,5.0,0,5.0,18.0,18.0,0.0,0.0,Hungarian Grand Prix,,,,
russell,27.0,5.0,0,5.0,22.0,15.0,2.0,5.0,Hungarian Grand Prix,,,,
sainz,10.0,5.0,0,5.0,5.0,0.0,0.0,5.0,Hungarian Grand Prix,,,,
stroll,6.0,0.0,0,0.0,6.0,6.0,0.0,0.0,Hungarian Grand Prix,,,,
tsunoda,6.0,0.0,0,0.0,6.0,0.0,6.0,0.0,Hungarian Grand Prix,,,,
albon,35.0,0.0,0,0.0,35.0,10.0,20.0,5.0,Dutch Grand Prix,,,,
alonso,13.0,5.0,0,5.0,8.0,4.0,4.0,0.0,Dutch Grand Prix,,,,
antonelli,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
bearman,41.0,0.0,0,0.0,41.0,8.0,28.0,5.0,Dutch Grand Prix,,,,
bortoleto,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
colapinto,15.0,0.0,0,0.0,15.0,0.0,10.0,5.0,Dutch Grand Prix,,,,
gasly,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
hadjar,27.0,5.0,0,5.0,22.0,15.0,2.0,5.0,Dutch Grand Prix,,,,
hamilton,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
hulkenberg,11.0,0.0,0,0.0,11.0,0.0,6.0,5.0,Dutch Grand Prix,,,,
lawson,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
leclerc,10.0,5.0,0,5.0,5.0,0.0,0.0,5.0,Dutch Grand Prix,,,,
max_verstappen,30.0,5.0,0,5.0,25.0,18.0,2.0,5.0,Dutch Grand Prix,,,,
norris,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
ocon,22.0,5.0,0,5.0,17.0,1.0,16.0,0.0,Dutch Grand Prix,,,,
piastri,45.0,15.0,10,5.0,30.0,25.0,0.0,5.0,Dutch Grand Prix,,,,
russell,24.0,5.0,0,5.0,19.0,12.0,2.0,5.0,Dutch Grand Prix,,,,
sainz,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Dutch Grand Prix,,,,
stroll,35.0,0.0,0,0.0,35.0,6.0,24.0,5.0,Dutch Grand Prix,,,,
tsunoda,8.0,0.0,0,0.0,8.0,2.0,6.0,0.0,Dutch Grand Prix,,,,
albon,25.0,0.0,0,0.0,25.0,6.0,14.0,5.0,Italian Grand Prix,,,,
alonso,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Italian Grand Prix,,,,
antonelli,2.0,0.0,0,0.0,2.0,2.0,0.0,0.0,Italian Grand Prix,,,,
bearman,10.0,5.0,0,5.0,5.0,0.0,0.0,5.0,Italian Grand Prix,,,,
bortoleto,14.0,5.0,0,5.0,9.0,4.0,0.0,5.0,Italian Grand Prix,,,,
colapinto,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Italian Grand Prix,,,,
gasly,13.0,0.0,0,0.0,13.0,0.0,8.0,5.0,Italian Grand Prix,,,,
hadjar,24.0,0.0,0,0.0,24.0,1.0,18.0,5.0,Italian Grand Prix,,,,
hamilton,16.0,0.0,0,0.0,16.0,8.0,8.0,0.0,Italian Grand Prix,,,,
hulkenberg,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Italian Grand Prix,,,,
lawson,13.0,5.0,0,5.0,8.0,0.0,8.0,0.0,Italian Grand Prix,,,,
leclerc,22.0,5.0,0,5.0,17.0,12.0,0.0,5.0,Italian Grand Prix,,,,
max_verstappen,45.0,15.0,10,5.0,30.0,25.0,0.0,5.0,Italian Grand Prix,,,,
norris,28.0,5.0,0,5.0,23.0,18.0,0.0,5.0,Italian Grand Prix,,,,
ocon,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Italian Grand Prix,,,,
piastri,15.0,0.0,0,0.0,15.0,15.0,0.0,0.0,Italian Grand Prix,,,,
russell,20.0,5.0,0,5.0,15.0,10.0,0.0,5.0,Italian Grand Prix,,,,
sainz,9.0,5.0,0,5.0,4.0,0.0,4.0,0.0,Italian Grand Prix,,,,
stroll,5.0,0.0,0,0.0,5.0,0.0,0.0,5.0,Italian Grand Prix,,,,
tsunoda,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Italian Grand Prix,,,,
albon,12.0,0.0,0,0.0,12.0,0.0,12.0,0.0,Azerbaijan Grand Prix,,,,
alonso,10.0,5.0,0,5.0,5.0,0.0,0.0,5.0,Azerbaijan Grand Prix,,,,
antonelli,17.0,5.0,0,5.0,12.0,12.0,0.0,0.0,Azerbaijan Grand Prix,,,,
bearman,16.0,5.0,0,5.0,11.0,0.0,6.0,5.0,Azerbaijan Grand Prix,,,,
bortoleto,14.0,5.0,0,5.0,9.0,0.0,4.0,5.0,Azerbaijan Grand Prix,,,,
colapinto,5.0,5.0,0,5.0,0.0,0.0,0.0,0.0,Azerbaijan Grand Prix,,,,
gasly,5.0,0.0,0,0.0,5.0,0.0,0.0,5.0,Azerbaijan Grand Prix,,,,
hadjar,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,Azerbaijan Grand Prix,,,,
hamilton,17.0,0.0,0,0.0,17.0,4.0,8.0,5.0,Azerbaijan Grand Prix,,,,
hulkenberg,2.0,0.0,0,0.0,2.0,0.0,2.0,0.0,Azerbaijan Grand Prix,,,,
lawson,20.0,5.0,0,5.0,15.0,10.0,0.0,5.0,Azerbaijan Grand Prix,,,,
leclerc,9.0,5.0,0,5.0,4.0,2.0,2.0,0.0,Azerbaijan Grand Prix,,,,
max_verstappen,45.0,15.0,10,5.0,30.0,25.0,0.0,5.0,Azerbaijan Grand Prix,,,,
norris,16.0,5.0,0,5.0,11.0,6.0,0.0,5.0,Azerbaijan Grand Prix,,,,
ocon,12.0,0.0,0,0.0,12.0,0.0,12.0,0.0,Azerbaijan Grand Prix,,,,
piastri,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Azerbaijan Grand Prix,,,,
russell,29.0,0.0,0,0.0,29.0,18.0,6.0,5.0,Azerbaijan Grand Prix,,,,
sainz,25.0,5.0,0,5.0,20.0,15.0,0.0,5.0,Azerbaijan Grand Prix,,,,
stroll,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Azerbaijan Grand Prix,,,,
tsunoda,8.0,0.0,0,0.0,8.0,8.0,0.0,0.0,Azerbaijan Grand Prix,,,,
