EntityType,Name,NameKey,Price,ScrapedAtUtc
constructor,Alpine,alpine,12.0,2026-07-20T11:46:01.439344+00:00
constructor,Aston Martin,aston_martin,5.0,2026-07-20T11:46:01.439344+00:00
constructor,Audi,audi,5.5,2026-07-20T11:46:01.439344+00:00
constructor,Cadillac,cadillac,5.0,2026-07-20T11:46:01.439344+00:00
constructor,Ferrari,ferrari,22.0,2026-07-20T11:46:01.439344+00:00
constructor,Haas,haas,7.0,2026-07-20T11:46:01.439344+00:00
constructor,McLaren,mclaren,20.5,2026-07-20T11:46:01.439344+00:00
constructor,Mercedes,mercedes,22.5,2026-07-20T11:46:01.439344+00:00
constructor,Racing Bulls,racing_bulls,11.5,2026-07-20T11:46:01.439344+00:00
constructor,Red Bull,red_bull,20.5,2026-07-20T11:46:01.439344+00:00
constructor,Williams,williams,6.5,2026-07-20T11:46:01.439344+00:00
driver,Albon,albon,6.5,2026-07-20T11:46:01.437479+00:00
driver,Alonso,alonso,10.5,2026-07-20T11:46:01.437479+00:00
driver,Antonelli,antonelli,23.0,2026-07-20T11:46:01.437479+00:00
driver,Bearman,bearman,9.5,2026-07-20T11:46:01.437479+00:00
driver,Bortoleto,bortoleto,9.0,2026-07-20T11:46:01.437479+00:00
driver,Bottas,bottas,6.0,2026-07-20T11:46:01.437479+00:00
driver,Colapinto,colapinto,8.5,2026-07-20T11:46:01.437479+00:00
driver,Gasly,gasly,11.5,2026-07-20T11:46:01.437479+00:00
driver,Hadjar,hadjar,17.5,2026-07-20T11:46:01.437479+00:00
driver,Hamilton,hamilton,20.5,2026-07-20T11:46:01.437479+00:00
driver,Hulkenberg,hulkenberg,6.0,2026-07-20T11:46:01.437479+00:00
driver,Lawson,lawson,10.0,2026-07-20T11:46:01.437479+00:00
driver,Leclerc,leclerc,19.5,2026-07-20T11:46:01.437479+00:00
driver,Lindblad,lindblad,6.5,2026-07-20T11:46:01.437479+00:00
driver,Norris,norris,20.0,2026-07-20T11:46:01.437479+00:00
driver,Ocon,ocon,6.5,2026-07-20T11:46:01.437479+00:00
driver,Perez,perez,9.0,2026-07-20T11:46:01.437479+00:00
driver,Piastri,piastri,19.0,2026-07-20T11:46:01.437479+00:00
driver,Russell,russell,21.0,2026-07-20T11:46:01.437479+00:00
driver,Sainz,sainz,9.5,2026-07-20T11:46:01.437479+00:00
driver,Stroll,stroll,4.0,2026-07-20T11:46:01.437479+00:00
driver,Verstappen,verstappen,20.5,2026-07-20T11:46:01.437479+00:00
